Species,aromatics>aromatics,aromatics>charged,aromatics>polar,aromatics>unpolar,charged>aromatics,charged>charged,charged>polar,charged>unpolar,polar>aromatics,polar>charged,polar>polar,polar>unpolar,unpolar>aromatics,unpolar>charged,unpolar>polar,unpolar>unpolar
Acaud_Trinity>Lanice_Trinity_51177_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Acaud_Trinity>Lanice_Trinity_51177_sed,0.0,NA,NA,NA,NA,0.0,0.5,NA,NA,-0.414213562373,0.0,0.0,-1.0,NA,0.0,0.0
Asp1_MiSeq_trinity>Acaud_Trinity_obs_counts,16,0,0,0,0,53,0,0,0,1,65,1,1,0,3,113
Asp1_MiSeq_trinity>Acaud_Trinity_obs_freqs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0149253731343,0.970149253731,0.0149253731343,0.00854700854701,0.0,0.025641025641,0.965811965812
Asp1_MiSeq_trinity>Acaud_Trinity_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,1.0,0.00332225913621,1.0,0.00332225913621
Asp1_MiSeq_trinity>Acaud_Trinity_sed,0.0,NA,NA,-1.0,NA,0.0,-1.0,NA,NA,NA,0.0,-0.587401051968,NA,NA,0.75,0.0
Asp1_MiSeq_trinity>Amphi_Trinity_obs_counts,19,0,0,0,0,59,0,0,0,1,79,2,0,0,1,130
Asp1_MiSeq_trinity>Amphi_Trinity_obs_freqs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0121951219512,0.963414634146,0.0243902439024,0.0,0.0,0.00763358778626,0.992366412214
Asp1_MiSeq_trinity>Amphi_Trinity_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,0.707641196013,0.295681063123
Asp1_MiSeq_trinity>Amphi_Trinity_sed,0.0,NA,NA,NA,NA,0.0,-1.0,NA,NA,NA,0.0,0.5,NA,NA,-0.414213562373,0.0
Asp1_MiSeq_trinity>Bj_obs_counts,22,0,0,0,0,60,1,1,0,1,81,2,0,0,4,134
Asp1_MiSeq_trinity>Bj_obs_freqs,1.0,0.0,0.0,0.0,0.0,0.967741935484,0.0161290322581,0.0161290322581,0.0,0.0119047619048,0.964285714286,0.0238095238095,0.0,0.0,0.0289855072464,0.971014492754
Asp1_MiSeq_trinity>Bj_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,1.0,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Asp1_MiSeq_trinity>Bj_sed,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,-0.414213562373,NA,-1.0,0.5,0.0
Asp1_MiSeq_trinity>Lanice_Trinity_51177_obs_counts,14,0,0,0,0,41,2,0,0,1,61,1,0,0,2,99
Asp1_MiSeq_trinity>Lanice_Trinity_51177_obs_freqs,1.0,0.0,0.0,0.0,0.0,0.953488372093,0.046511627907,0.0,0.0,0.015873015873,0.968253968254,0.015873015873,0.0,0.0,0.019801980198,0.980198019802
Asp1_MiSeq_trinity>Lanice_Trinity_51177_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Asp1_MiSeq_trinity>Lanice_Trinity_51177_sed,0.0,NA,NA,NA,NA,0.0,0.5,NA,NA,-0.414213562373,0.0,-0.414213562373,NA,NA,0.5,0.0
Bj>Amphi_Trinity_obs_counts,23,0,0,0,0,64,1,0,0,1,85,5,0,1,2,139
Bj>Amphi_Trinity_obs_freqs,1.0,0.0,0.0,0.0,0.0,0.984615384615,0.0153846153846,0.0,0.0,0.010989010989,0.934065934066,0.0549450549451,0.0,0.00704225352113,0.0140845070423,0.978873239437
Bj>Amphi_Trinity_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,1.0,1.0,0.00332225913621
Bj>Amphi_Trinity_sed,0.0,NA,NA,NA,NA,0.0,0.0,-1.0,NA,0.0,0.0,0.646446609407,NA,NA,-0.51571656651,0.0
Bj>Lanice_Trinity_51177_obs_counts,18,0,0,0,0,49,0,0,0,1,68,3,0,0,3,109
Bj>Lanice_Trinity_51177_obs_freqs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0138888888889,0.944444444444,0.0416666666667,0.0,0.0,0.0267857142857,0.973214285714
Bj>Lanice_Trinity_51177_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Bj>Lanice_Trinity_51177_sed,0.0,NA,NA,NA,NA,0.0,-1.0,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0
Lanice_Trinity_51177>Amphi_Trinity_obs_counts,15,0,0,0,0,45,2,0,0,2,63,4,0,0,2,103
Lanice_Trinity_51177>Amphi_Trinity_obs_freqs,1.0,0.0,0.0,0.0,0.0,0.957446808511,0.0425531914894,0.0,0.0,0.0289855072464,0.913043478261,0.0579710144928,0.0,0.0,0.0190476190476,0.980952380952
Lanice_Trinity_51177>Amphi_Trinity_pvalues,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621,1.0,0.00332225913621,0.00332225913621,1.0,0.00332225913621
Lanice_Trinity_51177>Amphi_Trinity_sed,0.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.5,NA,NA,-0.414213562373,0.0
